locationid1,ywp_year,Belgium,France,Netherlands,Portugal,SU_external_type_$,SU_external_type_I,SU_external_type_L,SU_external_type_M,SU_external_type_O,SU_external_type_T,SU_external_type_U,SU_external_type_W,SU_external_type_X,SU_external_type_Y,Soviet Union,Spain,US_external_type_$,US_external_type_I,US_external_type_L,US_external_type_M,US_external_type_O,US_external_type_T,US_external_type_U,US_external_type_W,US_external_type_X,US_external_type_Y,United Kingdom,United States,actorID,bc_id,bc_name,bwd_id,conflictID,country1,external_alleged,external_exists,external_id,external_nameid,external_type_$,external_type_I,external_type_L,external_type_M,external_type_O,external_type_T,external_type_U,external_type_W,external_type_X,external_type_Y,locationid2,ywp_id,ywp_name
200,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5980,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6301,IRA
200,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5983,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335,IRA
200,1990,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5986,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479,IRA
200,1991,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5990,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3515,IRA
230,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,0.0,1,5234,680.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9169,Government of Spain
230,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,0.0,1,5235,680.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9171,Government of Spain
230,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,,0,5236,,,,,,,,,,,,0.0,6118,Government of Spain
230,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,,0,5237,,,,,,,,,,,,0.0,6120,Government of Spain
230,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,,0,5238,,,,,,,,,,,,0.0,9173,Government of Spain
230,1985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,0.0,1,5239,220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9179,Government of Spain
230,1986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,0.0,1,5240,220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9181,Government of Spain
230,1987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,0.0,1,5241,220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6122,Government of Spain
230,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,216,Spain (Basque),366,147,Spain,0.0,1,5242,220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4495,Government of Spain
340,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1213,166,Yugoslavia (Slovenia),281,190,Yugoslavia (Serbia),,0,7019,,,,,,,,,,,,0.0,3661,Republic of Slovenia
360,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,208,Romania,357,175,Romania,,0,4870,,,,,,,,,,,,0.0,4442,NSF
365,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1174,223,Soviet Union (Nagorno-Karabakh),373,182,Russia (Soviet Union),,0,4911,,,,,,,,,,,,0.0,4512,Republic of Armenia
365,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,220,Soviet Union (Nagorno-Karabakh),370,181,Russia (Soviet Union),,0,4912,,,,,,,,,,,,0.0,4835,Republic of Armenia
372,1991,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,149,Georgia,239,185,Georgia,,0,2129,,,,,,,,,,,,0.0,3407,National Guard and Mkhedrioni
373,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,211,Azerbaijan (Nagorno-Karabakh),361,193,Azerbaijan,0.0,1,1170,371.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9372,Republic of Nagorno-Karabakh
420,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,285,Gambia,547,149,Gambia,0.0,1,2126,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6624,NRC
432,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,64,Mali (Azawad),96,177,Mali,0.0,1,3933,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2495,MPA
433,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1381,93,Senegal (Casamance),129,180,Senegal,0.0,1,4967,645.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2677,MFDC
435,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,353,Mauritania (Western Sahara),745,253,Mauritania,0.0,1,3941,615.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8098,Polisario
435,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1417,353,Mauritania (Western Sahara),745,253,Mauritania,1.0,1,3945,816.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9150,Polisario
435,1977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1417,353,Mauritania (Western Sahara),745,253,Mauritania,0.0,1,3947,620.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9152,Polisario
435,1978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1417,353,Mauritania (Western Sahara),745,253,Mauritania,0.0,1,3949,620.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9154,Polisario
436,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,354,Niger,761,255,Niger,,0,4491,,,,,,,,,,,,0.0,8461,Government of Niger
439,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,276,Burkina Faso - Mali,538,160,Burkina Faso (Upper Volta),0.0,1,1252,620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432.0,6576,Government of Mali
439,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,253,Burkina Faso,487,165,Burkina Faso (Upper Volta),,0,1254,,,,,,,,,,,,0.0,5847,Popular Front
450,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357,62,Liberia,525,146,Liberia,1.0,0,3902,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6514,Military Faction of Liberia (forces of Samuel Doe)
450,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1358,62,Liberia,93,146,Liberia,1.0,1,3912,620.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2438,NPFL
450,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1359,62,Liberia,94,146,Liberia,0.0,1,3914,439.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2453,NPFL
451,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1384,94,Sierra Leone,130,187,Sierra Leone,0.0,1,4998,1358.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2706,RUF
452,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,261,Ghana,503,98,Ghana,,0,7076,,,,,,,,,,,,0.0,6190,Military faction (forces of Jerry John Rawlings)
452,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,261,Ghana,504,98,Ghana,,0,7074,,,,,,,,,,,,0.0,6192,Military Faction  (forces of Ekow Dennis and Edward Adjei-Ampofo)
461,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1367,103,Togo,471,163,Togo,1.0,0,5550,452.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5694,MTD
471,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,277,Cameroon,539,158,Cameroon,,0,1533,,,,,,,,,,,,0.0,6578,Military Faction (forces of Ibrahim Saleh)
483,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,15,Chad,660,91,Chad,0.0,1,1578,220.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7953,Government of Chad
483,1977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,15,Chad,661,91,Chad,0.0,1,1589,620.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9067,Government of Chad
483,1978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,15,Chad,661,91,Chad,0.0,1,1590,620.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7954,Government of Chad
483,1979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1285,15,Chad,661,91,Chad,0.0,1,1591,651.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9097,Government of Chad
483,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1284,15,Chad,660,91,Chad,0.0,1,1582,651.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9112,Government of Chad
483,1981,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1284,15,Chad,660,91,Chad,0.0,1,1584,651.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9056,Government of Chad
483,1982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1286,15,Chad,662,91,Chad,0.0,1,1601,651.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9065,Government of Chad
483,1983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1287,273,Chad - Nigeria,663,154,Chad,0.0,1,1635,651.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,475.0,7956,Government of Nigeria
483,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1287,15,Chad,663,91,Chad,0.0,1,1636,651.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9078,Government of Chad
483,1986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1287,15,Chad,663,91,Chad,0.0,1,1637,620.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9083,Government of Chad
483,1987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1301,252,Chad - Libya,664,166,Chad,0.0,1,1615,620.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,620.0,7957,Government of Libya
483,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,15,Chad,20,91,Chad,0.0,1,1676,625.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766,Revolutionary Forces of 1 April
483,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1291,15,Chad,23,91,Chad,0.0,1,1672,645.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1809,MPS
483,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,15,Chad,777,91,Chad,0.0,1,1664,220.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8424,Military faction (forces of Maldoum Bada Abbas)
490,1977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1267,20,Democratic Republic of Congo,681,86,"Congo, Democratic Republic of (Zaire)",0.0,1,1973,710.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7989,Government of Democratic Republic of Congo
490,1978,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1267,20,Democratic Republic of Congo,681,86,"Congo, Democratic Republic of (Zaire)",0.0,1,1977,710.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8465,Government of Democratic Republic of Congo
500,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1326,107,Uganda,701,118,Uganda,0.0,1,5879,9205.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8490,UNLF
500,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,107,Uganda,703,118,Uganda,0.0,1,5683,625.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8029,Government of Uganda
500,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1330,107,Uganda,704,118,Uganda,0.0,1,5890,731.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8493,UNRF
500,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1333,107,Uganda,704,118,Uganda,0.0,1,5891,9415.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8495,UNRF
500,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1330,107,Uganda,704,118,Uganda,0.0,1,5892,9415.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9355,UNRF
500,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1329,107,Uganda,574,118,Uganda,0.0,1,5869,9415.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8499,NRA
500,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1329,107,Uganda,574,118,Uganda,0.0,1,5870,731.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8501,NRA
500,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1332,107,Uganda,706,118,Uganda,0.0,1,5913,625.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8511,UPDA
500,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1334,107,Uganda,706,118,Uganda,0.0,1,5914,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8514,UPDA
500,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1336,107,Uganda,708,118,Uganda,0.0,1,5904,620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8515,UPA
500,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1336,107,Uganda,151,118,Uganda,,0,5905,,,,,,,,,,,,0.0,5184,UPA
500,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1336,107,Uganda,151,118,Uganda,,0,5906,,,,,,,,,,,,0.0,5161,UPA
500,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1336,107,Uganda,151,118,Uganda,,0,5907,,,,,,,,,,,,0.0,5162,UPA
501,1982,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,274,Kenya,536,153,Kenya,,0,3839,,,,,,,,,,,,0.0,6568,Military Faction (Forces of Hezekiah Ochuka)
510,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,510,352,Tanzania-Uganda,741,252,Tanzania/Tanganyika,,0,5689,,,,,,,,,,,,510.0,8090,Government of Uganda
516,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,11,Burundi,11,90,Burundi,0.0,1,1299,517.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530,Palipehutu
517,1990,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,92,Rwanda,127,179,Rwanda,0.0,1,4943,500.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1459,Government of Rwanda
517,1991,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,92,Rwanda,127,179,Rwanda,0.0,1,4945,500.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1460,Government of Rwanda
520,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1349,128,Somalia,209,141,Somalia,0.0,1,5073,620.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6498,SSDF
520,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1350,128,Somalia,209,141,Somalia,0.0,1,5074,530.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6507,SSDF
520,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1350,128,Somalia,209,141,Somalia,0.0,1,5076,530.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6508,SSDF
520,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1350,128,Somalia,207,141,Somalia,0.0,1,5049,530.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6510,SNM
520,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1350,128,Somalia,207,141,Somalia,0.0,1,5050,530.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6511,SNM
520,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1350,128,Somalia,207,141,Somalia,0.0,1,5051,530.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6512,SNM
520,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,128,Somalia,208,141,Somalia,,0,5058,,,,,,,,,,,,0.0,3263,SPM
520,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,128,Somalia,210,141,Somalia,,0,5079,,,,,,,,,,,,0.0,3271,USC
520,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1353,128,Somalia,211,141,Somalia,,0,5087,,,,,,,,,,,,0.0,3277,USC faction
522,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,21,Djibouti,43,184,Djibouti,0.0,1,2035,220.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1992,Government of Djibouti
530,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1261,28,Ethiopia (Eritrea),667,78,Ethiopia,0.0,1,6281,680.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8816,Government of Ethiopia
530,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1345,29,Ethiopia (Ogaden),667,133,Ethiopia,1.0,1,6592,9011.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8883,WSLF
530,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1938,366,Ethiopia - Somalia,796,261,Ethiopia,0.0,1,7068,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,520.0,9340,WSLF
530,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,366,Ethiopia - Somalia,796,261,Ethiopia,0.0,1,6665,9808.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,520.0,9342,WSLF
530,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,366,Ethiopia (Ogaden),796,261,Ethiopia,0.0,1,6595,9808.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9344,WSLF
530,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,366,Ethiopia - Somalia,796,261,Ethiopia,0.0,1,7035,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,520.0,9346,WSLF
530,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,30,Ethiopia (Oromiya),522,219,Ethiopia,0.0,1,6668,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8893,WSLF
530,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,29,Ethiopia (Ogaden),522,133,Ethiopia,1.0,1,6599,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8895,WSLF
530,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,365,Ethiopia (Sidamaland),791,262,Ethiopia,0.0,1,7034,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9296,WSLF
530,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1404,30,Ethiopia (Oromiya),55,219,Ethiopia,0.0,1,7028,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8902,TPLF
530,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,30,Ethiopia (Oromiya),55,219,Ethiopia,0.0,1,7029,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8906,TPLF
530,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,28,Ethiopia (Eritrea),53,78,Ethiopia,0.0,1,7033,9808.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8909,TPLF
530,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,30,Ethiopia (Oromiya),55,219,Ethiopia,0.0,1,7031,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8912,TPLF
530,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,30,Ethiopia (Oromiya),55,219,Ethiopia,0.0,1,6680,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8914,TPLF
